"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"10/29/1990",722,NA,NA,7,NA,NA,NA,NA,2,NA,40,NA,NA,23,1,NA,4,NA,NA,11,NA,849,3,5,NA
"11/05/1990",731,NA,NA,7,NA,NA,NA,NA,2,NA,40,NA,NA,22,1,NA,4,NA,NA,13,NA,851,3,5,NA
"11/12/1990",747,NA,NA,7,NA,NA,NA,NA,2,NA,42,NA,NA,25,1,NA,4,NA,NA,13,NA,939,3,5,NA
"11/19/1990",743,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,935,3,5,NA
"11/26/1990",744,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,934,3,5,NA
"12/03/1990",744,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,939,3,5,NA
"12/10/1990",746,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,933,3,5,NA
"12/17/1990",746,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,933,3,5,NA
"12/24/1990",751,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,936,3,5,NA
"12/31/1990",751,NA,NA,7,NA,NA,NA,NA,2,NA,41,NA,NA,25,1,NA,4,NA,NA,13,NA,936,3,5,NA
"01/07/1991",751,NA,NA,7,NA,NA,NA,NA,2,NA,43,NA,NA,23,1,NA,4,NA,NA,13,NA,936,3,5,NA
"01/14/1991",751,NA,NA,7,NA,NA,NA,NA,2,NA,47,NA,NA,23,1,NA,4,NA,NA,14,NA,936,3,5,NA
"01/21/1991",751,NA,NA,7,NA,NA,NA,NA,2,NA,47,NA,NA,23,1,NA,4,NA,NA,14,NA,936,3,5,NA
"01/28/1991",749,NA,NA,8,NA,NA,NA,NA,1,NA,81,NA,NA,21,2,NA,4,NA,NA,15,NA,937,3,5,NA
"02/04/1991",749,NA,NA,8,NA,NA,NA,NA,1,NA,81,NA,NA,21,2,NA,4,NA,NA,15,NA,937,3,5,NA
"02/11/1991",758,NA,NA,9,NA,NA,NA,NA,1,NA,80,NA,NA,22,2,NA,4,NA,NA,17,NA,987,3,5,NA
"02/18/1991",762,NA,NA,9,NA,NA,NA,NA,2,NA,70,NA,NA,23,1,NA,4,NA,NA,19,NA,990,3,5,NA
"02/25/1991",762,NA,NA,9,NA,NA,NA,NA,2,NA,59,NA,NA,25,1,NA,4,NA,NA,19,NA,990,3,6,NA
"03/04/1991",760,NA,NA,9,NA,NA,NA,NA,2,NA,60,NA,NA,26,1,NA,4,NA,NA,16,NA,952,3,6,NA
"03/11/1991",522,NA,NA,14,NA,NA,NA,NA,2,NA,59,NA,NA,18,1,NA,4,NA,NA,16,NA,961,3,6,NA
"03/18/1991",522,NA,NA,14,NA,NA,NA,NA,2,NA,59,NA,NA,18,1,NA,4,NA,NA,16,NA,961,3,6,NA
"03/25/1991",526,NA,NA,15,NA,NA,NA,NA,2,NA,61,NA,NA,9,1,NA,5,NA,NA,17,NA,589,3,6,NA
"04/01/1991",526,NA,NA,15,NA,NA,NA,NA,2,NA,61,NA,NA,9,1,NA,5,NA,NA,17,NA,590,3,6,NA
"04/08/1991",525,NA,NA,16,NA,NA,NA,NA,2,NA,64,NA,NA,8,1,NA,5,NA,NA,17,NA,577,3,6,NA
"04/15/1991",517,NA,NA,17,NA,NA,NA,NA,2,NA,64,NA,NA,7,1,NA,5,NA,NA,13,NA,309,3,6,NA
"04/22/1991",515,NA,NA,16,NA,NA,NA,NA,2,NA,64,NA,NA,7,1,NA,4,NA,NA,13,NA,310,3,6,NA
"04/29/1991",520,NA,NA,26,NA,NA,NA,NA,2,NA,58,NA,NA,9,1,NA,4,1018,NA,12,NA,318,3,6,NA
"05/06/1991",521,NA,NA,33,NA,NA,NA,NA,2,NA,56,NA,NA,9,1,NA,4,1021,NA,12,NA,321,3,6,NA
"05/13/1991",532,NA,NA,34,NA,NA,NA,NA,2,NA,58,NA,NA,9,1,NA,4,1036,NA,14,NA,328,3,6,NA
"05/20/1991",530,NA,NA,64,NA,NA,NA,NA,2,NA,60,NA,NA,9,1,NA,4,1033,NA,15,NA,322,3,6,NA
"05/27/1991",538,NA,NA,57,NA,NA,NA,NA,2,NA,59,NA,NA,9,1,NA,4,1043,NA,15,NA,324,3,6,NA
"06/03/1991",538,NA,NA,57,NA,NA,NA,NA,2,NA,59,NA,NA,9,1,NA,4,1043,NA,15,NA,324,3,6,NA
"06/10/1991",534,NA,NA,116,NA,NA,NA,NA,2,NA,58,NA,NA,4,1,NA,5,1052,NA,14,NA,218,3,8,NA
"06/17/1991",548,NA,NA,83,NA,NA,NA,NA,2,NA,57,NA,NA,4,1,NA,5,1073,NA,17,NA,220,3,9,NA
"06/24/1991",547,NA,NA,72,NA,NA,NA,NA,2,NA,59,NA,NA,4,1,NA,5,1073,NA,17,NA,221,3,9,NA
"07/01/1991",547,NA,NA,72,NA,NA,NA,NA,2,NA,59,NA,NA,4,1,NA,5,1073,NA,17,NA,221,3,9,NA
"07/08/1991",552,NA,NA,69,NA,NA,NA,NA,1,NA,56,NA,NA,5,2,NA,6,1088,NA,17,NA,192,3,9,NA
"07/15/1991",554,NA,NA,66,NA,NA,NA,NA,1,NA,58,NA,NA,5,2,NA,6,1091,NA,18,NA,190,3,9,NA
"07/22/1991",559,NA,NA,66,NA,NA,NA,NA,1,NA,61,NA,NA,5,2,NA,6,1091,NA,16,NA,193,4,9,NA
"07/29/1991",558,NA,NA,58,NA,NA,NA,NA,1,NA,60,NA,NA,5,2,NA,6,1090,NA,15,NA,195,4,9,NA
"08/05/1991",562,NA,NA,59,NA,NA,NA,NA,1,NA,60,NA,NA,5,2,NA,6,1099,NA,15,NA,196,4,8,NA
"08/12/1991",555,NA,NA,45,NA,NA,NA,NA,1,NA,62,NA,NA,5,2,NA,6,1093,NA,15,NA,200,4,8,NA
"08/19/1991",560,NA,NA,45,NA,NA,NA,NA,1,NA,59,NA,NA,4,2,NA,8,1094,NA,17,NA,195,5,6,NA
"08/26/1991",562,NA,NA,46,NA,NA,NA,NA,1,NA,59,NA,NA,5,2,NA,7,1095,NA,17,NA,174,3,6,NA
"09/02/1991",562,NA,NA,46,NA,NA,NA,NA,1,NA,59,NA,NA,5,2,NA,7,1095,NA,17,NA,174,3,6,NA
"09/09/1991",563,NA,NA,53,NA,NA,NA,NA,2,NA,58,NA,NA,3,1,NA,8,1103,NA,26,NA,66,4,7,NA
"09/16/1991",631,NA,NA,38,NA,NA,NA,NA,2,NA,60,NA,NA,3,1,NA,8,1098,NA,25,NA,68,4,7,NA
"09/23/1991",444,NA,NA,36,NA,NA,NA,NA,2,NA,60,NA,NA,3,1,NA,8,1106,NA,25,NA,66,4,7,NA
"09/30/1991",405,NA,NA,32,NA,NA,NA,NA,2,NA,60,NA,NA,3,1,NA,8,1109,NA,28,NA,51,4,7,NA
"10/07/1991",399,NA,NA,29,NA,NA,NA,NA,2,NA,61,NA,NA,3,1,NA,8,1108,NA,27,NA,55,4,7,NA
"10/14/1991",393,NA,NA,29,NA,NA,NA,NA,2,NA,61,NA,NA,3,1,NA,8,1105,NA,26,NA,53,5,7,NA
"10/21/1991",394,NA,NA,35,NA,NA,NA,NA,2,NA,102,NA,NA,3,1,NA,8,1103,NA,25,NA,54,5,7,NA
"10/28/1991",391,NA,NA,35,NA,NA,NA,NA,2,NA,108,NA,NA,3,1,NA,8,1116,NA,27,NA,47,5,7,NA
"11/04/1991",369,NA,NA,31,NA,NA,NA,NA,3,NA,105,NA,NA,2,1,NA,8,1113,NA,28,NA,47,5,7,NA
"11/11/1991",356,NA,NA,33,NA,NA,NA,NA,3,NA,158,NA,NA,2,1,NA,8,1108,NA,29,NA,48,5,7,NA
"11/18/1991",358,NA,NA,35,NA,NA,NA,NA,3,NA,155,NA,NA,2,1,NA,10,1110,NA,29,NA,48,5,6,NA
"11/25/1991",294,NA,NA,35,NA,NA,NA,NA,3,NA,157,NA,NA,2,1,NA,10,1115,NA,28,NA,48,5,6,NA
"12/02/1991",294,NA,NA,35,NA,NA,NA,NA,3,NA,158,NA,NA,2,1,NA,10,1124,NA,28,NA,49,5,6,NA
"12/09/1991",294,NA,NA,35,NA,NA,NA,NA,3,NA,158,NA,NA,2,1,NA,10,1124,NA,28,NA,49,5,6,NA
"12/16/1991",294,NA,NA,35,NA,NA,NA,NA,3,NA,158,NA,NA,2,1,NA,10,1124,NA,28,NA,49,5,6,NA
"12/23/1991",293,NA,NA,35,NA,NA,NA,NA,3,NA,159,NA,NA,2,1,NA,10,1131,NA,28,NA,49,5,6,NA
"12/30/1991",293,NA,NA,35,NA,NA,NA,NA,3,NA,159,NA,NA,2,1,NA,10,1131,NA,28,NA,49,5,6,NA
"01/06/1992",292,NA,NA,37,NA,NA,NA,NA,3,NA,159,NA,NA,2,1,NA,10,1131,NA,28,NA,50,5,6,NA
"01/13/1992",292,NA,NA,35,NA,NA,NA,NA,3,NA,159,NA,NA,2,1,NA,11,1133,NA,28,NA,50,4,6,NA
"01/20/1992",292,NA,NA,35,NA,NA,NA,NA,3,NA,159,NA,NA,2,1,NA,11,1133,NA,28,NA,50,4,6,NA
"01/27/1992",278,NA,NA,35,NA,NA,NA,NA,5,NA,232,NA,NA,2,1,NA,11,1125,NA,22,NA,49,6,4,NA
"02/03/1992",278,NA,NA,35,NA,NA,NA,NA,5,NA,232,NA,NA,2,1,NA,11,1125,NA,22,NA,49,6,4,NA
"02/10/1992",275,NA,862,35,NA,NA,NA,NA,5,NA,229,NA,NA,1,2,NA,14,1121,NA,23,NA,46,6,4,NA
"02/17/1992",275,NA,858,36,NA,NA,NA,NA,4,NA,272,NA,NA,1,2,NA,14,1118,NA,26,NA,37,7,5,NA
"02/24/1992",272,NA,864,37,NA,NA,NA,NA,4,NA,356,NA,NA,1,2,NA,13,1122,NA,30,NA,38,8,3,NA
"03/02/1992",273,NA,868,37,NA,NA,NA,NA,3,NA,364,NA,NA,1,2,NA,12,1123,NA,31,NA,38,8,4,NA
"03/09/1992",305,NA,858,38,NA,NA,NA,NA,3,NA,363,NA,NA,1,2,NA,14,1115,NA,34,NA,36,8,4,NA
"03/16/1992",305,NA,858,38,NA,NA,NA,NA,3,NA,363,NA,NA,1,2,NA,14,1115,NA,34,NA,36,8,4,NA
"03/23/1992",307,NA,855,37,NA,NA,NA,NA,3,NA,367,NA,NA,2,1,NA,14,1113,NA,31,NA,36,9,4,NA
"03/30/1992",307,NA,855,37,NA,NA,NA,NA,3,NA,367,NA,NA,2,1,NA,14,1113,NA,31,NA,36,9,4,NA
"04/06/1992",305,NA,865,38,NA,NA,NA,NA,3,NA,372,NA,NA,2,1,NA,16,1121,NA,33,NA,37,9,4,NA
"04/13/1992",304,NA,865,36,NA,NA,NA,NA,3,NA,377,NA,NA,1,2,NA,17,1123,NA,35,NA,38,10,4,NA
"04/20/1992",299,NA,728,37,NA,NA,NA,NA,3,NA,379,NA,NA,1,2,NA,16,1094,NA,36,NA,38,10,4,NA
"04/27/1992",299,NA,726,22,NA,NA,NA,NA,4,NA,455,NA,NA,1,2,NA,16,1090,NA,37,NA,38,10,3,NA
"05/04/1992",268,NA,722,24,NA,NA,NA,NA,4,NA,602,NA,NA,1,2,NA,11,1039,NA,36,NA,38,10,3,NA
"05/11/1992",251,NA,711,22,NA,NA,NA,NA,3,NA,596,NA,NA,1,2,NA,11,1026,NA,35,NA,37,10,4,NA
"05/18/1992",258,NA,723,21,NA,NA,NA,NA,4,NA,610,NA,NA,1,2,NA,12,1035,NA,36,NA,38,11,3,NA
"05/25/1992",255,NA,716,22,NA,NA,NA,NA,4,NA,610,NA,NA,1,2,NA,12,1034,NA,36,NA,38,11,3,NA
"06/01/1992",255,NA,716,22,NA,NA,NA,NA,4,NA,610,NA,NA,1,2,NA,12,1034,NA,36,NA,38,11,3,NA
"06/08/1992",254,NA,717,19,NA,NA,NA,NA,4,NA,1094,NA,NA,1,2,NA,14,1028,NA,35,NA,39,11,3,NA
"06/15/1992",244,NA,718,19,NA,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,14,1039,NA,31,NA,39,11,3,NA
"06/22/1992",243,NA,713,24,NA,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,14,1032,NA,30,NA,38,11,3,NA
"06/29/1992",243,NA,713,24,NA,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,14,1032,NA,30,NA,38,11,3,NA
"07/06/1992",240,NA,705,23,NA,NA,NA,NA,6,NA,NA,NA,NA,1,2,NA,9,1014,NA,17,NA,39,12,3,NA
"07/13/1992",230,NA,484,22,929,NA,NA,NA,6,NA,NA,NA,NA,1,2,NA,9,1015,NA,17,NA,41,12,3,NA
"07/20/1992",227,NA,479,17,924,NA,NA,NA,6,NA,NA,NA,NA,1,2,NA,11,920,NA,18,NA,43,12,3,NA
"07/27/1992",236,NA,488,19,936,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,8,933,NA,18,NA,43,12,3,NA
"08/03/1992",232,NA,479,18,920,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,8,917,NA,17,NA,42,11,3,NA
"08/10/1992",202,NA,488,19,930,NA,NA,NA,7,NA,NA,NA,NA,1,2,NA,8,873,NA,17,NA,38,11,3,NA
"08/17/1992",209,NA,485,19,930,NA,NA,NA,9,NA,NA,NA,NA,1,2,NA,6,863,NA,17,NA,37,7,3,NA
"08/24/1992",214,NA,425,17,944,NA,NA,NA,7,NA,NA,NA,NA,1,2,NA,8,875,NA,18,NA,33,9,3,NA
"08/31/1992",214,NA,393,17,943,NA,NA,NA,8,NA,NA,NA,NA,1,2,NA,9,875,NA,18,NA,33,7,3,NA
"09/07/1992",214,NA,393,17,943,NA,NA,NA,8,NA,NA,NA,NA,1,2,NA,9,875,NA,18,NA,33,7,3,NA
"09/14/1992",215,NA,403,16,946,NA,NA,NA,8,NA,NA,NA,NA,2,1,NA,6,886,NA,19,NA,60,9,3,NA
"09/21/1992",217,NA,404,19,952,NA,NA,NA,8,NA,NA,NA,NA,2,1,NA,6,839,NA,20,NA,62,9,3,NA
"09/28/1992",236,NA,395,18,957,NA,NA,NA,8,NA,NA,NA,NA,2,1,NA,6,836,NA,22,NA,78,9,3,NA
"10/05/1992",235,NA,396,19,964,NA,NA,NA,6,NA,NA,NA,NA,1,3,NA,7,797,NA,23,NA,77,9,2,NA
"10/12/1992",229,NA,393,19,964,NA,NA,NA,7,NA,NA,NA,NA,1,3,NA,8,758,NA,21,NA,77,9,2,NA
"10/19/1992",237,NA,392,18,961,NA,NA,NA,7,NA,NA,NA,NA,1,2,NA,9,753,NA,21,NA,76,8,3,NA
"10/26/1992",237,NA,392,18,956,NA,NA,NA,10,NA,NA,NA,NA,1,3,NA,8,747,NA,20,NA,79,6,2,NA
"11/02/1992",248,NA,394,18,960,NA,NA,NA,9,NA,NA,NA,NA,1,3,NA,8,755,NA,22,NA,88,7,2,NA
"11/09/1992",249,NA,394,18,483,NA,NA,NA,5,NA,NA,NA,NA,1,3,NA,9,759,NA,20,NA,84,8,2,NA
"11/16/1992",252,NA,312,18,492,NA,NA,NA,7,NA,NA,NA,NA,1,2,NA,9,763,NA,20,NA,83,8,3,NA
"11/23/1992",300,NA,314,18,489,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,759,NA,20,NA,84,8,3,NA
"11/30/1992",301,NA,314,18,487,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,759,NA,20,NA,84,8,3,NA
"12/07/1992",291,NA,315,18,491,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,774,NA,20,NA,84,8,3,NA
"12/14/1992",255,NA,315,18,493,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,774,NA,20,NA,84,8,3,NA
"12/21/1992",243,NA,275,18,483,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,769,NA,20,NA,84,8,3,NA
"12/28/1992",243,NA,275,18,483,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,769,NA,20,NA,84,8,3,NA
"01/04/1993",243,NA,275,18,483,NA,NA,NA,5,NA,NA,NA,NA,1,2,NA,9,769,NA,20,NA,84,8,3,NA
"01/11/1993",224,NA,235,18,484,NA,NA,NA,4,NA,NA,NA,NA,1,2,NA,9,770,NA,20,NA,85,8,3,NA
"01/18/1993",217,NA,235,18,485,NA,NA,NA,4,NA,NA,NA,NA,1,2,NA,9,772,NA,20,NA,88,8,3,NA
"01/25/1993",217,NA,235,18,485,NA,NA,NA,4,NA,NA,NA,NA,1,2,NA,9,772,NA,20,NA,88,8,3,NA
"02/01/1993",224,NA,238,18,488,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,9,776,NA,28,NA,90,8,2,NA
"02/08/1993",224,NA,248,16,484,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,743,NA,29,NA,83,9,2,NA
"02/15/1993",222,NA,245,15,489,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,748,NA,33,NA,131,9,2,NA
"02/22/1993",215,NA,245,15,489,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,748,NA,36,NA,132,9,2,NA
"03/01/1993",215,NA,248,14,482,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,750,NA,38,NA,131,9,2,NA
"03/08/1993",205,NA,252,14,492,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,762,NA,35,NA,138,9,2,NA
"03/15/1993",205,NA,252,14,492,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,8,762,NA,35,NA,138,9,2,NA
"03/22/1993",205,NA,253,15,491,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,7,739,NA,39,NA,147,8,2,NA
"03/29/1993",205,NA,253,15,491,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,7,739,NA,39,NA,147,8,2,NA
"04/05/1993",204,NA,253,15,495,NA,NA,NA,4,NA,NA,NA,NA,1,3,NA,7,748,NA,38,NA,148,9,2,NA
"04/12/1993",203,NA,178,12,494,NA,NA,NA,4,NA,NA,NA,NA,2,3,NA,7,745,NA,39,NA,155,8,1,NA
"04/19/1993",203,NA,175,12,377,NA,NA,NA,4,NA,NA,NA,NA,2,3,NA,7,771,NA,38,NA,156,8,1,NA
"04/26/1993",184,NA,175,18,380,NA,NA,NA,4,NA,NA,NA,NA,2,3,NA,7,811,NA,38,NA,154,8,1,NA
"05/03/1993",174,NA,177,18,383,NA,NA,NA,4,NA,529,NA,NA,2,3,NA,8,844,NA,38,NA,170,7,1,NA
"05/10/1993",179,NA,170,16,381,NA,NA,NA,4,NA,526,NA,NA,2,3,NA,8,842,NA,49,NA,172,7,1,NA
"05/17/1993",177,NA,167,16,384,NA,NA,NA,4,NA,537,NA,847,2,3,NA,8,845,NA,50,NA,169,7,1,NA
"05/24/1993",178,NA,170,16,380,NA,NA,NA,4,NA,537,NA,847,2,3,NA,8,845,NA,49,NA,171,7,1,NA
"05/31/1993",178,NA,170,16,380,NA,NA,NA,4,NA,537,NA,847,2,3,NA,8,845,NA,49,NA,171,7,1,NA
"06/07/1993",181,NA,156,15,384,NA,NA,NA,4,NA,547,NA,857,2,3,NA,13,855,NA,50,NA,175,7,1,NA
"06/14/1993",181,NA,155,15,385,NA,NA,NA,4,NA,552,NA,855,2,3,NA,13,852,NA,65,NA,173,7,1,NA
"06/21/1993",178,NA,152,14,383,NA,NA,NA,4,NA,555,NA,854,2,3,NA,13,852,NA,65,NA,170,7,1,NA
"06/28/1993",178,NA,152,14,383,NA,NA,NA,4,NA,555,NA,854,2,3,NA,13,852,NA,65,NA,170,7,1,NA
"07/05/1993",153,NA,149,13,380,NA,NA,NA,4,NA,550,NA,859,2,3,NA,22,857,NA,144,NA,169,6,1,NA
"07/12/1993",149,NA,162,14,396,NA,NA,NA,4,NA,559,NA,866,2,3,NA,22,864,NA,141,NA,170,6,1,NA
"07/19/1993",127,NA,163,14,403,NA,NA,NA,4,NA,560,NA,847,2,3,NA,21,907,NA,144,NA,171,6,1,NA
"07/26/1993",129,NA,158,13,401,NA,NA,NA,4,NA,563,NA,853,2,3,NA,31,908,NA,181,NA,170,7,1,NA
"08/02/1993",130,NA,160,13,396,NA,NA,NA,4,NA,560,NA,856,2,3,NA,27,912,NA,177,NA,168,7,1,NA
"08/09/1993",140,NA,161,13,396,NA,NA,NA,4,NA,569,NA,862,2,3,NA,28,969,NA,180,NA,190,7,1,NA
"08/16/1993",139,NA,152,13,396,NA,NA,NA,4,NA,575,NA,886,2,3,NA,22,994,NA,179,NA,187,11,1,NA
"08/23/1993",84,NA,148,12,379,NA,NA,NA,4,NA,562,NA,886,1,3,NA,16,993,NA,198,NA,249,13,2,NA
"08/30/1993",84,NA,145,12,384,NA,NA,NA,4,NA,558,NA,886,1,3,NA,16,994,NA,197,NA,278,13,2,NA
"09/06/1993",84,NA,145,12,384,NA,NA,NA,4,NA,558,NA,886,1,3,NA,16,994,NA,197,NA,278,13,2,NA
"09/13/1993",87,NA,134,13,387,NA,NA,NA,3,NA,324,NA,883,2,5,NA,20,998,NA,258,NA,317,15,1,NA
"09/20/1993",88,NA,129,12,397,NA,NA,NA,3,NA,326,NA,651,2,5,NA,21,1054,NA,264,NA,317,15,1,NA
"09/27/1993",88,NA,131,12,395,NA,NA,NA,3,NA,322,NA,645,2,5,NA,21,1039,NA,267,NA,314,15,1,NA
"10/04/1993",86,NA,128,11,391,NA,NA,NA,5,NA,318,NA,640,2,3,NA,21,1081,NA,265,NA,310,15,1,NA
"10/11/1993",78,NA,127,9,393,NA,NA,NA,3,NA,317,NA,661,2,6,NA,23,1120,NA,407,NA,313,18,1,NA
"10/18/1993",69,NA,127,9,397,NA,NA,NA,3,NA,315,NA,665,2,6,NA,24,1136,NA,413,NA,348,18,1,NA
"10/25/1993",69,NA,109,9,405,NA,NA,NA,3,NA,318,NA,678,2,6,NA,24,1140,NA,421,NA,355,18,1,NA
"11/01/1993",57,NA,103,9,402,NA,NA,NA,4,NA,317,NA,674,2,6,NA,23,1141,NA,422,NA,353,19,1,NA
"11/08/1993",57,NA,105,10,560,NA,NA,NA,7,NA,318,NA,673,2,5,NA,25,1148,NA,587,NA,353,18,1,NA
"11/15/1993",57,NA,104,9,548,NA,NA,NA,11,NA,325,NA,661,2,5,NA,24,1114,NA,NA,NA,362,19,1,NA
"11/22/1993",57,NA,104,9,549,NA,NA,NA,11,NA,326,NA,665,3,5,NA,24,1125,NA,NA,NA,366,19,1,NA
"11/29/1993",57,NA,98,9,555,NA,NA,NA,11,NA,328,NA,674,3,5,NA,24,1131,NA,NA,NA,363,19,1,NA
"12/06/1993",59,NA,98,9,564,NA,NA,NA,11,NA,333,NA,675,3,5,NA,24,1124,NA,NA,NA,372,19,1,NA
"12/13/1993",66,NA,99,9,564,NA,NA,NA,11,NA,333,NA,674,3,5,NA,24,1124,NA,NA,NA,374,19,1,NA
"12/20/1993",66,NA,102,9,562,NA,NA,NA,11,NA,330,NA,670,3,5,NA,24,1120,NA,NA,NA,370,19,1,NA
"12/27/1993",66,NA,102,9,562,NA,NA,NA,11,NA,330,NA,670,3,5,NA,24,1120,NA,NA,NA,370,19,1,NA
"01/03/1994",66,NA,102,9,562,NA,NA,NA,11,NA,330,NA,670,3,5,NA,24,1120,NA,NA,NA,370,19,1,NA
"01/10/1994",52,NA,58,9,564,NA,NA,NA,12,NA,325,NA,671,3,4,NA,24,1123,NA,NA,NA,368,20,1,NA
"01/17/1994",54,NA,60,10,563,NA,NA,NA,13,NA,322,NA,671,3,4,NA,23,1123,NA,NA,NA,368,17,1,NA
"01/24/1994",54,NA,60,10,563,NA,NA,NA,13,NA,322,NA,671,3,4,NA,23,1123,NA,NA,NA,368,17,1,NA
"01/31/1994",52,NA,61,10,560,NA,NA,NA,13,NA,233,NA,664,3,5,NA,24,1121,NA,NA,NA,368,16,1,NA
"02/07/1994",49,NA,61,11,558,NA,NA,NA,13,NA,232,NA,663,3,5,NA,31,1157,NA,NA,NA,1015,15,1,NA
"02/14/1994",53,NA,59,12,554,NA,NA,NA,14,NA,231,NA,665,3,5,NA,32,1158,NA,NA,NA,1017,15,1,NA
"02/21/1994",53,NA,51,11,553,NA,NA,NA,13,NA,234,NA,661,2,3,NA,32,1157,NA,NA,NA,971,19,1,NA
"02/28/1994",49,NA,45,11,553,NA,NA,NA,13,NA,231,NA,659,3,4,NA,31,1152,NA,1183,NA,1013,19,1,NA
"03/07/1994",46,NA,37,11,557,NA,NA,NA,14,NA,212,NA,661,5,3,NA,31,1155,NA,1181,NA,1012,17,1,NA
"03/14/1994",46,NA,37,11,557,NA,NA,NA,14,NA,212,NA,661,5,3,NA,31,1155,NA,1181,NA,1012,17,1,NA
"03/21/1994",31,NA,36,11,553,NA,NA,NA,14,NA,213,NA,656,4,3,NA,19,1176,NA,1176,NA,1065,17,1,NA
"03/28/1994",31,NA,36,11,561,NA,NA,NA,14,NA,214,NA,559,4,3,NA,19,1179,NA,1179,NA,1067,17,1,NA
"04/04/1994",30,NA,34,11,559,NA,NA,NA,14,NA,212,NA,553,5,3,NA,18,1169,NA,1169,NA,1057,17,1,NA
"04/11/1994",26,NA,42,12,413,NA,NA,NA,13,NA,214,NA,555,4,3,NA,20,1167,NA,1167,NA,1055,18,1,NA
"04/18/1994",25,NA,41,12,533,NA,NA,NA,13,NA,203,NA,547,4,3,NA,20,1157,NA,1157,NA,1047,21,1,NA
"04/25/1994",25,NA,27,11,531,NA,NA,NA,12,NA,203,NA,548,4,3,NA,20,1158,NA,1158,NA,1047,22,1,NA
"05/02/1994",27,NA,29,10,530,NA,NA,NA,13,NA,191,NA,547,4,3,NA,18,1161,NA,1161,NA,640,25,1,NA
"05/09/1994",25,742,19,10,541,NA,NA,NA,13,NA,146,NA,556,4,3,NA,20,1171,NA,1171,NA,651,28,1,NA
"05/16/1994",25,737,21,11,286,NA,NA,NA,10,NA,137,NA,600,7,3,NA,19,1171,NA,1171,NA,661,28,1,NA
"05/23/1994",26,742,20,11,283,NA,NA,NA,10,NA,137,NA,603,7,3,NA,19,1175,NA,1175,NA,664,28,1,NA
"05/30/1994",26,742,20,11,283,NA,NA,NA,10,NA,137,NA,603,7,3,NA,19,1175,NA,1175,NA,664,28,1,NA
"06/06/1994",25,740,20,11,248,NA,NA,NA,10,NA,138,NA,499,7,3,NA,18,1183,NA,1183,NA,668,28,1,NA
"06/13/1994",26,644,19,11,250,NA,NA,NA,10,NA,145,NA,501,7,3,NA,17,1196,NA,1196,NA,668,28,1,NA
"06/20/1994",21,643,16,11,250,NA,NA,NA,10,NA,146,NA,498,7,3,NA,18,1193,NA,1193,NA,667,29,1,NA
"06/27/1994",21,643,16,11,250,NA,NA,NA,10,NA,146,NA,498,7,3,NA,18,1193,NA,1193,NA,667,29,1,NA
"07/04/1994",21,646,15,10,238,NA,NA,NA,9,NA,147,NA,506,11,6,NA,20,1196,NA,1196,NA,678,29,1,NA
"07/11/1994",21,608,15,10,174,NA,NA,NA,9,NA,151,NA,508,11,7,NA,20,1185,NA,1185,NA,682,30,1,NA
"07/18/1994",22,604,15,10,163,NA,NA,NA,9,NA,152,NA,509,11,7,NA,20,1194,NA,1194,NA,677,30,1,NA
